image_index,true_label,predicted_label,confidence,correct,response_time_ms
0,e-waste,e-waste,99.9851,True,0
1,hazardous,hazardous,88.7924,True,0
2,paper,paper,99.8418,True,0
3,glass,glass,99.9673,True,0
4,organic,organic,99.9994,True,0
5,paper,paper,99.7449,True,0
6,hazardous,hazardous,87.5848,True,0
7,trash,hazardous,85.4865,False,0
8,glass,glass,99.9994,True,0
9,plastic,plastic,99.2264,True,0
10,organic,hazardous,54.8096,False,0
11,paper,paper,99.9859,True,0
12,organic,organic,99.9979,True,0
13,plastic,plastic,89.3407,True,0
14,cardboard,cardboard,99.9859,True,0
15,cardboard,cardboard,99.9998,True,0
16,glass,glass,96.4405,True,0
17,metal,metal,95.9915,True,0
18,plastic,plastic,94.8352,True,0
19,cardboard,cardboard,92.8915,True,0
20,trash,trash,99.9835,True,0
21,plastic,trash,74.8322,False,0
22,glass,glass,84.6058,True,0
23,organic,organic,89.6398,True,0
24,paper,paper,99.7829,True,0
25,trash,trash,50.825,True,0
26,plastic,plastic,99.5868,True,0
27,plastic,plastic,99.9938,True,0
28,e-waste,e-waste,99.9519,True,0
29,trash,trash,48.1379,True,0
30,paper,paper,99.9947,True,0
31,metal,metal,99.9996,True,0
32,trash,trash,96.9167,True,0
33,paper,paper,99.8878,True,0
34,metal,glass,63.7478,False,0
35,e-waste,e-waste,99.9954,True,0
36,cardboard,cardboard,99.9997,True,0
37,paper,organic,60.817,False,0
38,e-waste,e-waste,99.9996,True,0
39,plastic,plastic,95.9657,True,0
40,plastic,plastic,99.9746,True,0
41,metal,metal,44.0379,True,0
42,trash,trash,99.9142,True,0
43,metal,metal,90.648,True,0
44,metal,metal,99.3953,True,0
45,metal,metal,99.9984,True,0
46,organic,organic,99.9501,True,0
47,e-waste,e-waste,99.8421,True,0
48,trash,trash,99.8329,True,0
49,e-waste,e-waste,99.9893,True,0
50,metal,metal,99.9448,True,0
51,glass,glass,97.5224,True,0
52,paper,paper,99.9959,True,0
53,paper,paper,59.2232,True,0
54,metal,plastic,85.9514,False,0
55,organic,organic,99.9593,True,0
56,plastic,plastic,85.4238,True,0
57,paper,paper,99.9645,True,0
58,glass,glass,99.5643,True,0
59,plastic,plastic,99.3183,True,0
60,metal,metal,99.794,True,0
61,metal,metal,97.5178,True,0
62,paper,paper,99.9965,True,0
63,glass,glass,96.5546,True,0
64,paper,paper,99.9086,True,0
65,hazardous,hazardous,99.9476,True,0
66,hazardous,hazardous,47.8141,True,0
67,hazardous,hazardous,99.6742,True,0
68,glass,glass,99.2308,True,0
69,metal,metal,99.9892,True,0
70,paper,paper,99.9635,True,0
71,paper,paper,99.9865,True,0
72,hazardous,trash,91.6484,False,0
73,metal,metal,99.9943,True,0
74,glass,glass,99.9928,True,0
75,organic,organic,99.7443,True,0
76,organic,organic,99.9393,True,0
77,plastic,plastic,55.7323,True,0
78,metal,metal,99.8895,True,0
79,e-waste,e-waste,99.7318,True,0
80,cardboard,cardboard,99.9953,True,0
81,glass,glass,96.6052,True,0
82,paper,hazardous,76.245,False,0
83,metal,metal,99.6351,True,0
84,glass,glass,99.9726,True,0
85,paper,paper,83.4261,True,0
86,cardboard,cardboard,99.9833,True,0
87,organic,organic,98.9144,True,0
88,plastic,plastic,99.4567,True,0
89,hazardous,plastic,67.199,False,0
90,organic,organic,99.6635,True,0
91,metal,metal,99.8646,True,0
92,glass,plastic,78.1402,False,0
93,glass,glass,90.8567,True,0
94,plastic,plastic,99.9452,True,0
95,plastic,plastic,95.507,True,0
96,trash,organic,88.363,False,0
97,e-waste,e-waste,99.9975,True,0
98,plastic,hazardous,30.9335,False,0
99,glass,glass,99.6795,True,0
100,paper,hazardous,75.8664,False,0
101,trash,trash,83.7889,True,0
102,metal,metal,91.6131,True,0
103,plastic,plastic,45.6414,True,0
104,glass,glass,99.9667,True,0
105,e-waste,e-waste,99.991,True,0
106,organic,plastic,62.5375,False,0
107,metal,metal,99.9772,True,0
108,trash,trash,99.4494,True,0
109,trash,trash,99.5693,True,0
110,plastic,glass,55.3388,False,0
111,metal,metal,98.2013,True,0
112,trash,trash,98.5711,True,0
113,organic,organic,99.9245,True,0
114,e-waste,e-waste,99.9977,True,0
115,plastic,plastic,57.716,True,0
116,glass,glass,99.9716,True,0
117,glass,glass,99.993,True,0
118,plastic,plastic,93.8552,True,0
119,paper,plastic,66.4681,False,0
120,trash,trash,66.7972,True,0
121,metal,metal,81.4115,True,0
122,paper,paper,99.9824,True,0
123,metal,metal,99.3292,True,0
124,hazardous,trash,73.4855,False,0
125,e-waste,e-waste,99.9984,True,0
126,trash,trash,99.5042,True,0
127,glass,glass,99.9588,True,0
128,paper,plastic,56.9476,False,0
129,organic,organic,99.9942,True,0
130,paper,trash,69.3852,False,0
131,organic,organic,99.991,True,0
132,cardboard,cardboard,99.9983,True,0
133,e-waste,e-waste,99.9983,True,0
134,organic,organic,73.6311,True,0
135,trash,paper,99.659,False,0
136,plastic,plastic,89.48,True,0
137,cardboard,cardboard,99.9986,True,0
138,organic,organic,74.0242,True,0
139,metal,metal,90.2336,True,0
140,hazardous,hazardous,99.5842,True,0
141,glass,metal,54.2079,False,0
142,e-waste,glass,36.3593,False,0
143,hazardous,hazardous,93.9954,True,0
144,paper,paper,99.7279,True,0
145,organic,organic,94.9334,True,0
146,paper,paper,96.2878,True,0
147,plastic,plastic,99.992,True,0
148,organic,organic,96.3619,True,0
149,glass,glass,99.8701,True,0
150,paper,paper,99.99,True,0
151,metal,metal,99.3819,True,0
152,e-waste,e-waste,99.9907,True,0
153,trash,trash,99.9767,True,0
154,metal,metal,99.9971,True,0
155,organic,organic,48.603,True,0
156,trash,metal,53.1601,False,0
157,cardboard,cardboard,99.9982,True,0
158,metal,metal,99.9765,True,0
159,hazardous,hazardous,99.998,True,0
160,hazardous,hazardous,85.6009,True,0
161,organic,trash,74.0383,False,0
162,plastic,plastic,85.3046,True,0
163,organic,organic,99.5469,True,0
164,organic,organic,99.9997,True,0
165,plastic,plastic,98.3857,True,0
166,organic,organic,65.2824,True,0
167,trash,trash,97.7419,True,0
168,glass,metal,99.9426,False,0
169,paper,paper,99.9767,True,0
170,e-waste,e-waste,99.903,True,0
171,plastic,plastic,99.993,True,0
172,trash,trash,85.5819,True,0
173,paper,paper,98.9091,True,0
174,trash,trash,99.8381,True,0
175,metal,metal,99.9969,True,0
176,organic,organic,77.8772,True,0
177,organic,organic,99.9793,True,0
178,hazardous,organic,57.6113,False,0
179,glass,glass,99.8378,True,0
180,glass,glass,99.987,True,0
